Date,Days,S TOT,I TOT,R TOT,S GR0,I GR0,R GR0,S GR1,I GR1,R GR1,S GR2,I GR2,R GR2,S CMX,I CMX,R CMX,S MEX,I MEX,R MEX,S JAL,I JAL,R JAL,S PUE,I PUE,R PUE,S NLE,I NLE,R NLE,S COA,I COA,R COA,S YUC,I YUC,R YUC,S TAB,I TAB,R TAB,S ROO,I ROO,R ROO,S GUA,I GUA,R GUA,S AGU,I AGU,R AGU,S BCN,I BCN,R BCN,S SIN,I SIN,R SIN,S SLP,I SLP,R SLP,S QUE,I QUE,R QUE,S VER,I VER,R VER,S MIC,I MIC,R MIC,S OAX,I OAX,R OAX,S HID,I HID,R HID,S SON,I SON,R SON,S BCS,I BCS,R BCS,S GRO,I GRO,R GRO,S CHP,I CHP,R CHP,S CHH,I CHH,R CHH,S TAM,I TAM,R TAM,S MOR,I MOR,R MOR,S NAY,I NAY,R NAY,S DUR,I DUR,R DUR,S ZAC,I ZAC,R ZAC,S CAM,I CAM,R CAM,S TLA,I TLA,R TLA,S COL,I COL,R COL
27 Apr. 2020,44,127791434,852,83,54871319,38,0,58459525,650,0,14460590,164,0,9018459,186,0,17427690,100,0,8409672,21,0,6604410,41,0,5610145,8,0,3218710,10,0,2259068,30,0,2572196,91,0,1723210,49,0,6228165,10,0,1434622,13,0,3634838,30,0,3156626,48,0,2866137,5,0,2279627,10,0,8539793,69,0,4825392,9,0,4143582,11,0,3086406,8,0,3074730,15,0,804707,1,0,3657033,15,0,5730357,10,0,3801474,13,0,3650576,26,0,2044054,4,0,1288570,1,0,1868995,1,0,1666426,0,0,1000610,7,0,1380011,5,0,785148,5,0
28 Apr. 2020,45,127791063,1223,137,54871289,68,0,58459286,889,0,14460488,266,0,9018323,322,0,17427523,267,0,8409680,13,0,6604420,31,0,5610138,15,0,3218710,10,0,2259073,25,0,2572216,71,0,1723214,45,0,6228170,5,0,1434629,6,0,3634778,90,0,3156666,8,0,2866140,2,0,2279635,2,0,8539820,42,0,4825364,37,0,4143589,4,0,3086378,36,0,3074737,8,0,804701,7,0,3657024,24,0,5730358,9,0,3801444,43,0,3650594,8,0,2044008,50,0,1288568,3,0,1868985,11,0,1666424,2,0,1000612,5,0,1380011,20,0,785151,2,0
29 Apr. 2020,46,127791239,1047,163,54871290,67,0,58459441,734,0,14460508,246,0,9018337,308,0,17427649,141,0,8409683,10,0,6604413,38,0,5610139,14,0,3218719,1,0,2259072,26,0,2572236,51,0,1723246,13,0,6228157,18,0,1434617,18,0,3634764,104,0,3156656,18,0,2866129,13,0,2279632,5,0,8539813,49,0,4825373,28,0,4143584,9,0,3086398,16,0,3074733,12,0,804699,9,0,3657019,29,0,5730343,24,0,3801476,11,0,3650589,13,0,2044024,34,0,1288566,5,0,1868994,2,0,1666424,2,0,1000611,6,0,1380011,20,0,785153,0,0
30 Apr. 2020,47,127790861,1425,128,54871271,86,0,58459125,1050,0,14460465,289,0,9018218,427,0,17427523,267,0,8409672,21,0,6604433,18,0,5610132,21,0,3218682,38,0,2259054,44,0,2572244,43,0,1723182,77,0,6228151,24,0,1434615,20,0,3634806,62,0,3156630,44,0,2866132,10,0,2279632,5,0,8539801,61,0,4825366,35,0,4143585,8,0,3086395,19,0,3074732,13,0,804701,7,0,3657035,13,0,5730355,12,0,3801461,26,0,3650595,7,0,2044012,46,0,1288550,21,0,1868988,8,0,1666419,7,0,1000611,6,0,1380011,14,0,785152,1,0
1 May. 2020,48,127790771,1515,116,54871272,85,0,58459047,1128,0,14460452,302,0,9018306,339,0,17427498,292,0,8409665,28,0,6604382,69,0,5610121,32,0,3218707,13,0,2259057,41,0,2572205,82,0,1723217,42,0,6228155,20,0,1434616,19,0,3634856,12,0,3156531,143,0,2866129,13,0,2279624,13,0,8539820,42,0,4825369,32,0,4143584,9,0,3086393,21,0,3074720,25,0,804694,14,0,3657013,35,0,5730351,16,0,3801438,49,0,3650579,23,0,2044016,42,0,1288568,3,0,1868992,4,0,1666416,10,0,1000610,7,0,1380011,24,0,785152,1,0
2 May. 2020,49,127790937,1349,89,54871284,73,0,58459158,1017,0,14460495,259,0,9018180,465,0,17427597,193,0,8409681,12,0,6604404,47,0,5610113,40,0,3218700,20,0,2259054,44,0,2572276,11,0,1723200,59,0,6228168,7,0,1434606,29,0,3634855,13,0,3156606,68,0,2866132,10,0,2279632,5,0,8539807,55,0,4825380,21,0,4143577,16,0,3086390,24,0,3074736,9,0,804700,8,0,3657047,1,0,5730344,23,0,3801435,52,0,3650578,24,0,2044007,51,0,1288561,10,0,1868993,3,0,1666419,7,0,1000608,9,0,1380011,12,0,785152,1,0
3 May. 2020,50,127790903,1383,93,54871271,86,0,58459154,1021,0,14460478,276,0,9018241,404,0,17427512,278,0,8409663,30,0,6604400,51,0,5610141,12,0,3218707,13,0,2259043,55,0,2572168,119,0,1723237,22,0,6228157,18,0,1434623,12,0,3634790,78,0,3156631,43,0,2866127,15,0,2279631,6,0,8539829,33,0,4825398,3,0,4143590,3,0,3086408,6,0,3074728,17,0,804699,9,0,3657023,25,0,5730356,11,0,3801427,60,0,3650584,18,0,2044045,13,0,1288562,9,0,1868994,2,0,1666421,5,0,1000613,4,0,1380011,9,0,785153,0,0
4 May. 2020,51,127790852,1434,118,54871304,53,0,58459110,1065,0,14460438,316,0,9018277,368,0,17427481,309,0,8409663,30,0,6604415,36,0,5610129,24,0,3218697,23,0,2259078,20,0,2572236,51,0,1723248,11,0,6228168,7,0,1434614,21,0,3634720,148,0,3156632,42,0,2866131,11,0,2279629,8,0,8539764,98,0,4825395,6,0,4143587,6,0,3086392,22,0,3074731,14,0,804703,5,0,3657024,24,0,5730363,4,0,3801467,20,0,3650594,8,0,2043987,71,0,1288562,9,0,1868991,5,0,1666415,11,0,1000608,9,0,1380011,12,0,785152,1,0
5 May. 2020,52,127791166,1120,237,54871308,49,0,58459388,787,0,14460470,284,0,9018431,214,0,17427639,151,0,8409671,22,0,6604413,38,0,5610126,27,0,3218707,13,0,2259058,40,0,2572257,30,0,1723226,33,0,6228161,14,0,1434632,3,0,3634687,181,0,3156640,34,0,2866132,10,0,2279635,2,0,8539829,33,0,4825382,19,0,4143580,13,0,3086374,40,0,3074718,27,0,804701,7,0,3657026,22,0,5730357,10,0,3801438,49,0,3650594,8,0,2044005,53,0,1288562,9,0,1868996,0,0,1666423,3,0,1000614,3,0,1380011,11,0,785152,1,0
6 May. 2020,53,127790677,1609,199,54871280,77,0,58459021,1154,0,14460376,378,0,9018123,522,0,17427482,308,0,8409670,23,0,6604421,30,0,5610111,42,0,3218718,2,0,2259058,40,0,2572245,42,0,1723234,25,0,6228161,14,0,1434632,3,0,3634760,108,0,3156621,53,0,2866122,20,0,2279625,12,0,8539826,36,0,4825372,29,0,4143576,17,0,3086392,22,0,3074710,35,0,804701,7,0,3657023,25,0,5730345,22,0,3801468,19,0,3650583,19,0,2044000,58,0,1288553,18,0,1868985,11,0,1666420,6,0,1000595,22,0,1380011,19,0,785153,0,0
7 May. 2020,54,127790304,1982,259,54871263,94,0,58458744,1431,0,14460297,457,0,9018037,608,0,17427374,416,0,8409677,16,0,6604399,52,0,5610098,55,0,3218710,10,0,2259059,39,0,2572199,88,0,1723240,19,0,6228130,45,0,1434635,0,0,3634789,79,0,3156610,64,0,2866125,17,0,2279623,14,0,8539775,87,0,4825351,50,0,4143583,10,0,3086379,35,0,3074700,45,0,804698,10,0,3657020,28,0,5730339,28,0,3801470,17,0,3650577,25,0,2044014,44,0,1288543,28,0,1868990,6,0,1666417,9,0,1000607,10,0,1380011,24,0,785149,4,0
8 May. 2020,55,127790380,1906,199,54871229,128,0,58458803,1372,0,14460348,406,0,9018069,576,0,17427449,341,0,8409647,46,0,6604396,55,0,5610118,35,0,3218684,36,0,2259072,26,0,2572163,124,0,1723226,33,0,6228149,26,0,1434626,9,0,3634768,100,0,3156614,60,0,2866119,23,0,2279622,15,0,8539772,90,0,4825370,31,0,4143588,5,0,3086370,44,0,3074717,28,0,804703,5,0,3657039,9,0,5730328,39,0,3801472,15,0,3650600,2,0,2044001,57,0,1288544,27,0,1868986,10,0,1666419,7,0,1000608,9,0,1380011,20,0,785150,3,0
9 May. 2020,56,127790348,1938,194,54871273,84,0,58458714,1461,0,14460361,393,0,9018132,513,0,17427498,292,0,8409655,38,0,6604408,43,0,5610147,6,0,3218704,16,0,2259060,38,0,2572220,67,0,1723220,39,0,6228146,29,0,1434633,2,0,3634779,89,0,3156653,21,0,2866132,10,0,2279627,10,0,8539756,106,0,4825350,51,0,4143585,8,0,3086393,21,0,3074684,61,0,804702,6,0,3657023,25,0,5730330,37,0,3801461,26,0,3650336,266,0,2043996,62,0,1288566,5,0,1868994,2,0,1666421,5,0,1000602,15,0,1380011,29,0,785153,0,0
10 May. 2020,57,127790724,1562,114,54871271,86,0,58459016,1159,0,14460437,317,0,9018126,519,0,17427512,278,0,8409692,1,0,6604443,8,0,5610119,34,0,3218711,9,0,2259060,38,0,2572233,54,0,1723249,10,0,6228145,30,0,1434608,27,0,3634805,63,0,3156597,77,0,2866115,27,0,2279623,14,0,8539812,50,0,4825387,14,0,4143568,25,0,3086370,44,0,3074717,28,0,804700,8,0,3656992,56,0,5730340,27,0,3801471,16,0,3650573,29,0,2044030,28,0,1288562,9,0,1868990,6,0,1666416,10,0,1000605,12,0,1380011,5,0,785147,6,0
11 May. 2020,58,127790981,1305,108,54871300,57,0,58459203,972,0,14460478,276,0,9018399,246,0,17427623,167,0,8409650,43,0,6604399,52,0,5610130,23,0,3218710,10,0,2259079,19,0,2572181,106,0,1723222,37,0,6228143,32,0,1434613,22,0,3634848,20,0,3156628,46,0,2866128,14,0,2279617,20,0,8539715,147,0,4825393,8,0,4143585,8,0,3086380,34,0,3074708,37,0,804697,11,0,3656997,51,0,5730342,25,0,3801468,19,0,3650583,19,0,2044041,17,0,1288553,18,0,1868994,2,0,1666419,7,0,1000601,16,0,1380011,28,0,785152,1,0
12 May. 2020,59,127790289,1997,355,54871286,71,0,58458738,1437,0,14460265,489,0,9018099,546,0,17427405,385,0,8409659,34,0,6604399,52,0,5610130,23,0,3218708,12,0,2259063,35,0,2572169,118,0,1723233,26,0,6228136,39,0,1434605,30,0,3634740,128,0,3156611,63,0,2866112,30,0,2279616,21,0,8539717,145,0,4825368,33,0,4143580,13,0,3086385,29,0,3074719,26,0,804705,3,0,3657012,36,0,5730353,14,0,3801450,37,0,3650570,32,0,2044004,54,0,1288562,9,0,1868990,6,0,1666423,3,0,1000615,2,0,1380011,12,0,785152,1,0
13 May. 2020,60,127790424,1862,297,54871248,109,0,58458818,1357,0,14460358,396,0,9018228,417,0,17427517,273,0,8409664,29,0,6604410,41,0,5610123,30,0,3218688,32,0,2259057,41,0,2572187,100,0,1723226,33,0,6228139,36,0,1434619,16,0,3634680,188,0,3156633,41,0,2866112,30,0,2279595,42,0,8539785,77,0,4825333,68,0,4143573,20,0,3086380,34,0,3074670,75,0,804700,8,0,3656996,52,0,5730350,17,0,3801449,38,0,3650591,11,0,2044017,41,0,1288566,5,0,1868992,4,0,1666418,8,0,1000602,15,0,1380011,40,0,785153,0,0
14 May. 2020,61,127789877,2409,260,54871220,137,0,58458387,1788,0,14460270,484,0,9017927,718,0,17427348,442,0,8409645,48,0,6604392,59,0,5610115,38,0,3218711,9,0,2259050,48,0,2572197,90,0,1723209,50,0,6228136,39,0,1434626,9,0,3634776,92,0,3156578,96,0,2866117,25,0,2279611,26,0,8539770,92,0,4825361,40,0,4143558,35,0,3086371,43,0,3074700,45,0,804697,11,0,3657022,26,0,5730315,52,0,3801456,31,0,3650537,65,0,2043994,64,0,1288548,23,0,1868979,17,0,1666422,4,0,1000590,27,0,1380011,37,0,785145,8,0
15 May. 2020,62,127789849,2437,292,54871192,165,0,58458420,1755,0,14460237,517,0,9017853,792,0,17427475,315,0,8409673,20,0,6604385,66,0,5610132,21,0,3218701,19,0,2259045,53,0,2572176,111,0,1723229,30,0,6228136,39,0,1434599,36,0,3634684,184,0,3156576,98,0,2866106,36,0,2279617,20,0,8539828,34,0,4825351,50,0,4143550,43,0,3086346,68,0,3074675,70,0,804689,19,0,3657001,47,0,5730336,31,0,3801412,75,0,3650576,26,0,2044016,42,0,1288559,12,0,1868990,6,0,1666417,9,0,1000590,27,0,1380011,34,0,785149,4,0
16 May. 2020,63,127790174,2112,280,54871221,136,0,58458610,1565,0,14460343,411,0,9018025,620,0,17427468,322,0,8409664,29,0,6604385,66,0,5610138,15,0,3218697,23,0,2259041,57,0,2572201,86,0,1723227,32,0,6228146,29,0,1434635,0,0,3634740,128,0,3156626,48,0,2866115,27,0,2279602,35,0,8539757,105,0,4825309,92,0,4143546,47,0,3086350,64,0,3074702,43,0,804702,6,0,3657006,42,0,5730300,67,0,3801463,24,0,3650573,29,0,2044048,10,0,1288551,20,0,1868990,6,0,1666417,9,0,1000609,8,0,1380011,20,0,785149,4,0
17 May. 2020,64,127790211,2075,132,54871225,132,0,58458652,1523,0,14460334,420,0,9018049,596,0,17427495,295,0,8409644,49,0,6604406,45,0,5610084,69,0,3218708,12,0,2259067,31,0,2572169,118,0,1723233,26,0,6228127,48,0,1434605,30,0,3634781,87,0,3156609,65,0,2866114,28,0,2279617,20,0,8539742,120,0,4825344,57,0,4143564,29,0,3086382,32,0,3074663,82,0,804694,14,0,3657035,13,0,5730314,53,0,3801468,19,0,3650582,20,0,2043999,59,0,1288562,9,0,1868994,2,0,1666416,10,0,1000609,8,0,1380011,22,0,785146,7,0
18 May. 2020,65,127789872,2414,155,54871167,190,0,58458376,1799,0,14460329,425,0,9017751,894,0,17427421,369,0,8409654,39,0,6604400,51,0,5610137,16,0,3218717,3,0,2259060,38,0,2572182,105,0,1723228,31,0,6228151,24,0,1434630,5,0,3634793,75,0,3156580,94,0,2866116,26,0,2279601,36,0,8539748,114,0,4825384,17,0,4143432,161,0,3086338,76,0,3074717,28,0,804705,3,0,3656991,57,0,5730332,35,0,3801487,0,0,3650548,54,0,2044051,7,0,1288563,8,0,1868985,11,0,1666423,3,0,1000607,10,0,1380011,18,0,785147,6,0
19 May. 2020,66,127789573,2713,337,54871158,199,0,58458212,1963,0,14460203,551,0,9017928,717,0,17427344,446,0,8409658,35,0,6604336,115,0,5610072,81,0,3218695,25,0,2259045,53,0,2572212,75,0,1723240,19,0,6228139,36,0,1434597,38,0,3634711,157,0,3156615,59,0,2866130,12,0,2279583,54,0,8539683,179,0,4825293,108,0,4143507,86,0,3086368,46,0,3074670,75,0,804701,7,0,3657004,44,0,5730318,49,0,3801444,43,0,3650537,65,0,2044056,2,0,1288560,11,0,1868989,7,0,1666423,3,0,1000604,13,0,1380011,49,0,785149,4,0
20 May. 2020,67,127790038,2248,430,54871191,166,0,58458579,1596,0,14460268,486,0,9018084,561,0,17427446,344,0,8409645,48,0,6604364,87,0,5610094,59,0,3218678,42,0,2259058,40,0,2572132,155,0,1723232,27,0,6228149,26,0,1434592,43,0,3634752,116,0,3156593,81,0,2866110,32,0,2279599,38,0,8539792,70,0,4825349,52,0,4143542,51,0,3086346,68,0,3074710,35,0,804701,7,0,3657020,28,0,5730296,71,0,3801433,54,0,3650583,19,0,2044042,16,0,1288557,14,0,1868983,13,0,1666420,6,0,1000608,9,0,1380011,32,0,785149,4,0
21 May. 2020,68,127789313,2973,421,54871146,211,0,58458022,2153,0,14460145,609,0,9017731,914,0,17427475,315,0,8409632,61,0,6604350,101,0,5610133,20,0,3218697,23,0,2259019,79,0,2572179,108,0,1723201,58,0,6228099,76,0,1434607,28,0,3634691,177,0,3156592,82,0,2866108,34,0,2279589,48,0,8539720,142,0,4825332,69,0,4143528,65,0,3086351,63,0,3074641,104,0,804682,26,0,3656991,57,0,5730280,87,0,3801408,79,0,3650574,28,0,2044009,49,0,1288558,13,0,1868991,5,0,1666425,1,0,1000591,26,0,1380011,27,0,785145,8,0
22 May. 2020,69,127789326,2960,485,54871127,230,0,58457991,2184,0,14460208,546,0,9017713,932,0,17427291,499,0,8409626,67,0,6604395,56,0,5610100,53,0,3218679,41,0,2259056,42,0,2572181,106,0,1723179,80,0,6228124,51,0,1434612,23,0,3634704,164,0,3156589,85,0,2866105,37,0,2279596,41,0,8539691,171,0,4825315,86,0,4143499,94,0,3086375,39,0,3074675,70,0,804706,2,0,3657012,36,0,5730291,76,0,3801459,28,0,3650581,21,0,2044058,0,0,1288552,19,0,1868979,17,0,1666416,10,0,1000593,24,0,1380011,14,0,785147,6,0
23 May. 2020,70,127788957,3329,193,54871119,238,0,58457746,2429,0,14460092,662,0,9017423,1222,0,17427344,446,0,8409656,37,0,6604295,156,0,5610122,31,0,3218717,3,0,2259044,54,0,2572173,114,0,1723209,50,0,6228095,80,0,1434630,5,0,3634715,153,0,3156564,110,0,2866097,45,0,2279601,36,0,8539774,88,0,4825320,81,0,4143531,62,0,3086358,56,0,3074675,70,0,804691,17,0,3656982,66,0,5730288,79,0,3801438,49,0,3650545,57,0,2044021,37,0,1288548,23,0,1868990,6,0,1666419,7,0,1000589,28,0,1380011,58,0,785150,3,0
24 May. 2020,71,127789522,2764,217,54871147,210,0,58458212,1963,0,14460163,591,0,9017875,770,0,17427339,451,0,8409645,48,0,6604384,67,0,5610124,29,0,3218712,8,0,2259030,68,0,2572183,104,0,1723230,29,0,6228149,26,0,1434633,2,0,3634747,121,0,3156525,149,0,2866090,52,0,2279618,19,0,8539782,80,0,4825363,38,0,4143556,37,0,3086363,51,0,3074569,176,0,804696,12,0,3656929,119,0,5730253,114,0,3801471,16,0,3650573,29,0,2044016,42,0,1288554,17,0,1868980,16,0,1666420,6,0,1000594,23,0,1380011,33,0,785141,12,0
25 May. 2020,72,127789801,2485,242,54871193,164,0,58458344,1831,0,14460264,490,0,9018092,553,0,17427324,466,0,8409635,58,0,6604368,83,0,5610134,19,0,3218668,52,0,2259063,35,0,2572199,88,0,1723227,32,0,6228102,73,0,1434602,33,0,3634836,32,0,3156467,207,0,2866142,0,0,2279615,22,0,8539687,175,0,4825367,34,0,4143524,69,0,3086338,76,0,3074734,11,0,804700,8,0,3656952,96,0,5730307,60,0,3801480,7,0,3650525,77,0,2044039,19,0,1288553,18,0,1868983,13,0,1666419,7,0,1000603,14,0,1380011,45,0,785150,3,0
26 May. 2020,73,127788831,3455,504,54871168,189,0,58457645,2530,0,14460018,736,0,9017881,764,0,17426947,843,0,8409636,57,0,6604296,155,0,5610099,54,0,3218679,41,0,2259053,45,0,2572163,124,0,1723217,42,0,6228118,57,0,1434608,27,0,3634697,171,0,3156655,19,0,2866100,42,0,2279605,32,0,8539548,314,0,4825308,93,0,4143554,39,0,3086294,120,0,3074620,125,0,804700,8,0,3656986,62,0,5730302,65,0,3801402,85,0,3650591,11,0,2044070,-12,0,1288553,18,0,1868993,3,0,1666418,8,0,1000608,9,0,1380011,31,0,785150,3,0
27 May. 2020,74,127788823,3463,468,54871129,228,0,58457635,2540,0,14460059,695,0,9017818,827,0,17427016,774,0,8409633,60,0,6604313,138,0,5610087,66,0,3218672,48,0,2259063,35,0,2572163,124,0,1723213,46,0,6228121,54,0,1434595,40,0,3634699,169,0,3156584,90,0,2866090,52,0,2279593,44,0,8539746,116,0,4825283,118,0,4143558,35,0,3086374,40,0,3074708,37,0,804700,8,0,3656990,58,0,5730254,113,0,3801409,78,0,3650542,60,0,2044014,44,0,1288552,19,0,1868966,30,0,1666416,10,0,1000583,34,0,1380011,86,0,785143,10,0
28 May. 2020,75,127788909,3377,449,54871099,258,0,58457736,2439,0,14460074,680,0,9017773,872,0,17427251,539,0,8409616,77,0,6604247,204,0,5610117,36,0,3218705,15,0,2259039,59,0,2572099,188,0,1723212,47,0,6228093,82,0,1434582,53,0,3634681,187,0,3156563,111,0,2866113,29,0,2279611,26,0,8539766,96,0,4825304,97,0,4143551,42,0,3086349,65,0,3074708,37,0,804697,11,0,3656885,163,0,5730298,69,0,3801443,44,0,3650521,81,0,2044020,38,0,1288544,27,0,1868971,25,0,1666415,11,0,1000581,36,0,1380011,3,0,785146,7,0
29 May. 2020,76,127789059,3227,371,54871123,234,0,58457822,2353,0,14460114,640,0,9017720,925,0,17427406,384,0,8409601,92,0,6604270,181,0,5610116,37,0,3218685,35,0,2259063,35,0,2572087,200,0,1723220,39,0,6228111,64,0,1434607,28,0,3634759,109,0,3156563,111,0,2866107,35,0,2279616,21,0,8539770,92,0,4825301,100,0,4143528,65,0,3086359,55,0,3074592,153,0,804682,26,0,3656989,59,0,5730272,95,0,3801382,105,0,3650539,63,0,2044027,31,0,1288550,21,0,1868978,18,0,1666419,7,0,1000604,13,0,1380011,27,0,785152,1,0
30 May. 2020,77,127789401,2885,366,54871143,214,0,58458075,2100,0,14460183,571,0,9018003,642,0,17427519,271,0,8409557,136,0,6604376,75,0,5610142,11,0,3218651,69,0,2259023,75,0,2572150,137,0,1723224,35,0,6228096,79,0,1434616,19,0,3634727,141,0,3156538,136,0,2866110,32,0,2279595,42,0,8539800,62,0,4825342,59,0,4143511,82,0,3086343,71,0,3074683,62,0,804696,12,0,3656864,184,0,5730222,145,0,3801423,64,0,3650552,50,0,2044000,58,0,1288543,28,0,1868953,43,0,1666421,5,0,1000589,28,0,1380011,27,0,785148,5,0
31 May. 2020,78,127789134,3152,151,54871114,243,0,58457854,2321,0,14460166,588,0,9017892,753,0,17427262,528,0,8409593,100,0,6604323,128,0,5610106,47,0,3218720,0,0,2259046,52,0,2572154,133,0,1723227,32,0,6228005,170,0,1434635,0,0,3634820,48,0,3156514,160,0,2866093,49,0,2279595,42,0,8539770,92,0,4825357,44,0,4143510,83,0,3086374,40,0,3074519,226,0,804683,25,0,3656982,66,0,5730209,158,0,3801440,47,0,3650599,3,0,2044058,0,0,1288543,28,0,1868977,19,0,1666418,8,0,1000597,20,0,1380011,41,0,785143,10,0
1 Jun. 2020,79,127789515,2771,242,54871153,204,0,58458165,2010,0,14460197,557,0,9017876,769,0,17427442,348,0,8409651,42,0,6604380,71,0,5610091,62,0,3218716,4,0,2259058,40,0,2572106,181,0,1723215,44,0,6228128,47,0,1434610,25,0,3634816,52,0,3156515,159,0,2866116,26,0,2279621,16,0,8539570,292,0,4825364,37,0,4143497,96,0,3086355,59,0,3074694,51,0,804696,12,0,3656990,58,0,5730308,59,0,3801476,11,0,3650513,89,0,2044052,6,0,1288531,40,0,1868980,16,0,1666417,9,0,1000592,25,0,1380011,22,0,785150,3,0
2 Jun. 2020,80,127788395,3891,472,54871057,300,0,58457377,2798,0,14459961,793,0,9017923,722,0,17427280,510,0,8409470,223,0,6604329,122,0,5610111,42,0,3218639,81,0,2259042,56,0,2572001,286,0,1723229,30,0,6227983,192,0,1434586,49,0,3634764,104,0,3156555,119,0,2866115,27,0,2279610,27,0,8539559,303,0,4825329,72,0,4143482,111,0,3086285,129,0,3074553,192,0,804691,17,0,3656947,101,0,5730282,85,0,3801418,69,0,3650518,84,0,2044017,41,0,1288553,18,0,1868986,10,0,1666416,10,0,1000613,4,0,1380011,51,0,785149,4,0
3 Jun. 2020,81,127788374,3912,1103,54871066,291,0,58457399,2776,0,14459909,845,0,9017828,817,0,17427190,600,0,8409582,111,0,6604244,207,0,5610050,103,0,3218635,85,0,2259056,42,0,2572089,198,0,1723205,54,0,6228038,137,0,1434586,49,0,3634639,229,0,3156470,204,0,2866100,42,0,2279580,57,0,8539806,56,0,4825302,99,0,4143445,148,0,3086301,113,0,3074612,133,0,804670,38,0,3656966,82,0,5730341,26,0,3801452,35,0,3650539,63,0,2044032,26,0,1288555,16,0,1868936,60,0,1666415,11,0,1000594,23,0,1380011,36,0,785141,12,0
4 Jun. 2020,82,127787844,4442,822,54871040,317,0,58456909,3266,0,14459895,859,0,9017582,1063,0,17426952,838,0,8409540,153,0,6604286,165,0,5610054,99,0,3218667,53,0,2259047,51,0,2572097,190,0,1723197,62,0,6228049,126,0,1434539,96,0,3634724,144,0,3156541,133,0,2866082,60,0,2279604,33,0,8539643,219,0,4825309,92,0,4143481,112,0,3086348,66,0,3074536,209,0,804692,16,0,3657024,24,0,5730248,119,0,3801447,40,0,3650547,55,0,2044031,27,0,1288530,41,0,1868968,28,0,1666407,19,0,1000573,44,0,1380011,55,0,785143,10,0
5 Jun. 2020,83,127787940,4346,630,54871039,318,0,58457017,3158,0,14459884,870,0,9017454,1191,0,17427133,657,0,8409535,158,0,6604258,193,0,5610120,33,0,3218677,43,0,2259051,47,0,2572216,71,0,1723215,44,0,6228032,143,0,1434598,37,0,3634688,180,0,3156473,201,0,2866104,38,0,2279581,56,0,8539577,285,0,4825303,98,0,4143476,117,0,3086360,54,0,3074694,51,0,804687,21,0,3656881,167,0,5730242,125,0,3801451,36,0,3650498,104,0,2044009,49,0,1288544,27,0,1868958,38,0,1666420,6,0,1000608,9,0,1380011,51,0,785137,16,0
6 Jun. 2020,84,127788693,3593,341,54871065,292,0,58457532,2643,0,14460096,658,0,9018002,643,0,17427430,360,0,8409487,206,0,6604241,210,0,5610113,40,0,3218650,70,0,2259057,41,0,2572062,225,0,1723214,45,0,6228064,111,0,1434603,32,0,3634676,192,0,3156506,168,0,2866074,68,0,2279584,53,0,8539726,136,0,4825387,14,0,4143501,92,0,3086349,65,0,3074607,138,0,804689,19,0,3656958,90,0,5730163,204,0,3801465,22,0,3650477,125,0,2044024,34,0,1288541,30,0,1868965,31,0,1666405,21,0,1000578,39,0,1380011,60,0,785144,9,0
7 Jun. 2020,85,127788802,3484,190,54871078,279,0,58457646,2529,0,14460078,676,0,9018037,608,0,17427413,377,0,8409526,167,0,6604229,222,0,5610036,117,0,3218627,93,0,2259068,30,0,2572106,181,0,1723241,18,0,6228064,111,0,1434635,0,0,3634757,111,0,3156528,146,0,2866104,38,0,2279617,20,0,8539733,129,0,4825246,155,0,4143475,118,0,3086340,74,0,3074626,119,0,804697,11,0,3656912,136,0,5730244,123,0,3801407,80,0,3650500,102,0,2044024,34,0,1288537,34,0,1868936,60,0,1666414,12,0,1000587,30,0,1380011,19,0,785144,9,0
8 Jun. 2020,86,127789287,2999,357,54871092,265,0,58457997,2178,0,14460198,556,0,9017983,662,0,17427349,441,0,8409525,168,0,6604318,133,0,5610101,52,0,3218673,47,0,2259078,20,0,2572094,193,0,1723241,18,0,6228119,56,0,1434579,56,0,3634817,51,0,3156463,211,0,2866071,71,0,2279598,39,0,8539715,147,0,4825319,82,0,4143480,113,0,3086393,21,0,3074680,65,0,804687,21,0,3657038,10,0,5730364,3,0,3801479,8,0,3650476,126,0,2044056,2,0,1288543,28,0,1868964,32,0,1666418,8,0,1000582,35,0,1380011,77,0,785150,3,0
9 Jun. 2020,87,127788087,4199,602,54871014,343,0,58457190,2985,0,14459883,871,0,9017882,763,0,17427091,699,0,8409463,230,0,6604323,128,0,5610110,43,0,3218668,52,0,2259053,45,0,2572204,83,0,1723221,38,0,6228013,162,0,1434573,62,0,3634709,159,0,3156570,104,0,2866068,74,0,2279598,39,0,8539616,246,0,4825109,292,0,4143524,69,0,3086360,54,0,3074484,261,0,804682,26,0,3656941,107,0,5730201,166,0,3801441,46,0,3650512,90,0,2044025,33,0,1288547,24,0,1868972,24,0,1666411,15,0,1000595,22,0,1380011,36,0,785146,7,0
10 Jun. 2020,88,127787403,4883,711,54870969,388,0,58456706,3469,0,14459728,1026,0,9017728,917,0,17426759,1031,0,8409602,91,0,6604206,245,0,5610042,111,0,3218674,46,0,2259008,90,0,2572088,199,0,1723211,48,0,6227957,218,0,1434606,29,0,3634729,139,0,3156478,196,0,2866093,49,0,2279587,50,0,8539640,222,0,4825284,117,0,4143533,60,0,3086299,115,0,3074679,66,0,804651,57,0,3656829,219,0,5730278,89,0,3801377,110,0,3650491,111,0,2043986,72,0,1288539,32,0,1868955,41,0,1666406,20,0,1000583,34,0,1380011,43,0,785137,16,0
